ID,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,concat_date,day_of_the_week
102936,City Hotel,184,2017,May,22,28,2,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19,,0,Transient,0,0,2017/5/28,1900/1/1
102937,City Hotel,184,2017,May,22,28,2,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19,,0,Transient,0,0,2017/5/28,1900/1/1
102938,City Hotel,184,2017,May,22,28,2,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19,,0,Transient,0,0,2017/5/28,1900/1/1
102939,City Hotel,123,2017,May,22,28,2,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42,,0,Transient,0,0,2017/5/28,1900/1/1
102940,City Hotel,132,2017,May,22,28,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,28,,0,Transient,0,0,2017/5/28,1900/1/1
102941,City Hotel,132,2017,May,22,28,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,28,,0,Transient,0,0,2017/5/28,1900/1/1
102942,Resort Hotel,30,2017,May,22,28,3,5,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,2,No Deposit,250,,0,Transient,0,0,2017/5/28,1900/1/1
102943,City Hotel,84,2017,May,22,28,2,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/5/28,1900/1/1
102944,City Hotel,132,2017,May,22,28,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,28,,0,Transient,0,0,2017/5/28,1900/1/1
102945,City Hotel,132,2017,May,22,28,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,28,,0,Transient,0,0,2017/5/28,1900/1/1
102946,City Hotel,132,2017,May,22,28,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,28,,0,Transient,0,0,2017/5/28,1900/1/1
102947,City Hotel,184,2017,May,22,28,2,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19,,0,Transient,0,0,2017/5/28,1900/1/1
102948,City Hotel,11,2017,May,22,28,1,0,2,0,0,BB,PRT,Complementary,Direct,0,0,0,A,D,0,No Deposit,,,0,Transient,0,1,2017/5/28,1900/1/1
102949,Resort Hotel,132,2017,May,22,28,4,6,2,0,0,HB,BEL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,0,2017/5/28,1900/1/1
102950,Resort Hotel,7,2017,May,22,28,2,4,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,1,2017/5/28,1900/1/1
102951,City Hotel,59,2017,May,22,29,1,0,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,87,,0,Transient,0,0,2017/5/29,1900/1/2
102952,City Hotel,24,2017,May,22,29,1,3,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,425,,0,Transient,0,0,2017/5/29,1900/1/2
102953,City Hotel,24,2017,May,22,29,1,3,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/29,1900/1/2
102954,City Hotel,61,2017,May,22,29,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28,,0,Transient,0,0,2017/5/29,1900/1/2
102955,City Hotel,11,2017,May,22,29,1,2,1,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,10,,0,Transient,0,0,2017/5/29,1900/1/2
102956,City Hotel,119,2017,May,22,29,1,1,2,0,0,BB,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/29,1900/1/2
102957,City Hotel,180,2017,May,22,29,1,2,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/29,1900/1/2
102958,City Hotel,65,2017,May,22,29,1,3,2,0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,0,2017/5/29,1900/1/2
102959,City Hotel,5,2017,May,22,29,1,0,1,0,0,BB,PRT,Complementary,Direct,1,4,12,D,A,0,No Deposit,,45,0,Transient,0,3,2017/5/29,1900/1/2
102960,Resort Hotel,165,2017,May,22,29,3,7,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40,,0,Contract,0,1,2017/5/29,1900/1/2
102961,Resort Hotel,131,2017,May,22,29,2,5,2,0,0,HB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,2,2017/5/29,1900/1/2
102962,City Hotel,156,2017,May,22,29,1,3,1,1,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8,,0,Transient-Party,0,1,2017/5/29,1900/1/2
102963,City Hotel,40,2017,May,22,29,1,3,2,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,168,,0,Transient,0,1,2017/5/29,1900/1/2
102964,Resort Hotel,131,2017,May,22,29,2,5,1,0,0,HB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,2,2017/5/29,1900/1/2
102965,City Hotel,62,2017,May,22,29,1,3,2,0,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28,,0,Transient,0,0,2017/5/29,1900/1/2
102966,City Hotel,105,2017,May,22,29,1,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/29,1900/1/2
102967,City Hotel,119,2017,May,22,29,1,1,1,0,0,BB,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/29,1900/1/2
102968,City Hotel,156,2017,May,22,29,1,3,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8,,0,Transient-Party,0,1,2017/5/29,1900/1/2
102969,City Hotel,11,2017,May,22,29,1,3,2,0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,14,,0,Transient,0,1,2017/5/29,1900/1/2
102970,City Hotel,97,2017,May,22,29,1,2,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42,,0,Transient,0,1,2017/5/29,1900/1/2
102971,City Hotel,12,2017,May,22,29,1,1,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/29,1900/1/2
102972,City Hotel,82,2017,May,22,29,1,4,2,0,0,SC,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/29,1900/1/2
102973,Resort Hotel,4,2017,May,22,29,1,0,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,E,0,No Deposit,,62,0,Transient,0,0,2017/5/29,1900/1/2
102974,City Hotel,6,2017,May,22,29,1,1,1,0,0,BB,GRC,Aviation,Corporate,0,0,0,A,A,0,No Deposit,,153,0,Transient,0,0,2017/5/29,1900/1/2
102975,Resort Hotel,0,2017,May,22,29,1,0,1,0,0,BB,PRT,Corporate,Corporate,1,0,1,A,A,0,No Deposit,,154,0,Transient,0,0,2017/5/29,1900/1/2
102976,City Hotel,129,2017,May,22,29,1,3,2,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/29,1900/1/2
102977,City Hotel,218,2017,May,22,29,1,3,2,0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/29,1900/1/2
102978,City Hotel,41,2017,May,22,29,1,2,3,0,0,BB,ITA,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,9,,0,Transient,0,1,2017/5/29,1900/1/2
102979,City Hotel,66,2017,May,22,29,1,3,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,52,,0,Transient,0,1,2017/5/29,1900/1/2
102980,Resort Hotel,132,2017,May,22,29,1,4,2,1,1,BB,ITA,Direct,Direct,0,0,0,C,C,2,No Deposit,250,,0,Transient,1,3,2017/5/29,1900/1/2
102981,Resort Hotel,151,2017,May,22,29,1,2,2,0,0,BB,GBR,Offline TA/TO,TA/TO,1,0,4,D,D,0,No Deposit,95,,0,Transient,0,2,2017/5/29,1900/1/2
102982,City Hotel,133,2017,May,22,29,1,1,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/5/29,1900/1/2
102983,City Hotel,19,2017,May,22,29,1,3,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,159,,0,Transient,0,0,2017/5/29,1900/1/2
102984,City Hotel,3,2017,May,22,29,1,1,1,0,0,BB,PRT,Corporate,Corporate,1,0,27,A,A,1,No Deposit,,40,0,Transient,0,1,2017/5/29,1900/1/2
102985,City Hotel,83,2017,May,22,29,1,2,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,168,,0,Transient,0,0,2017/5/29,1900/1/2
102986,City Hotel,81,2017,May,22,29,1,3,2,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,168,,0,Transient,0,0,2017/5/29,1900/1/2
102987,Resort Hotel,254,2017,May,22,29,3,7,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40,,0,Transient,0,0,2017/5/29,1900/1/2
102988,Resort Hotel,72,2017,May,22,29,3,6,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,Refundable,242,,0,Transient,0,1,2017/5/29,1900/1/2
102989,Resort Hotel,97,2017,May,22,29,1,5,3,1,0,HB,DEU,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240,,0,Transient,0,0,2017/5/29,1900/1/2
102990,Resort Hotel,230,2017,May,22,29,1,4,2,0,0,HB,HRV,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,75,,0,Transient,0,1,2017/5/29,1900/1/2
102991,City Hotel,37,2017,May,22,29,1,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9,,0,Transient,0,1,2017/5/29,1900/1/2
102992,Resort Hotel,158,2017,May,22,29,3,6,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,1,2017/5/29,1900/1/2
102993,City Hotel,147,2017,May,22,29,1,4,2,0,0,BB,BEL,Direct,Direct,0,0,0,A,A,2,No Deposit,14,,0,Transient,0,3,2017/5/29,1900/1/2
102994,City Hotel,150,2017,May,22,29,1,3,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/29,1900/1/2
102995,City Hotel,12,2017,May,22,29,1,0,1,0,0,BB,PRT,Complementary,Direct,1,0,13,E,F,0,No Deposit,,45,0,Transient,0,2,2017/5/29,1900/1/2
102996,City Hotel,11,2017,May,22,29,1,2,1,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,10,,0,Transient,0,0,2017/5/29,1900/1/2
102997,City Hotel,12,2017,May,22,29,1,0,1,0,0,BB,PRT,Complementary,Direct,1,0,1,A,A,0,No Deposit,,45,0,Transient,0,0,2017/5/29,1900/1/2
102998,City Hotel,6,2017,May,22,29,1,0,1,0,0,BB,PRT,Aviation,Corporate,1,0,1,A,A,0,No Deposit,153,,0,Transient,0,0,2017/5/29,1900/1/2
102999,City Hotel,67,2017,May,22,29,1,2,2,0,0,SC,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,168,,0,Transient,0,0,2017/5/29,1900/1/2
103000,Resort Hotel,126,2017,May,22,29,2,5,2,2,0,HB,GBR,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,314,,0,Transient,0,0,2017/5/29,1900/1/2
103001,Resort Hotel,85,2017,May,22,29,2,5,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,0,1,2017/5/29,1900/1/2
103002,Resort Hotel,136,2017,May,22,29,2,5,2,0,0,BB,IRL,Direct,Direct,0,0,0,E,E,0,No Deposit,250,,0,Transient,0,1,2017/5/29,1900/1/2
103003,Resort Hotel,0,2017,May,22,29,2,5,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250,,0,Transient,1,0,2017/5/29,1900/1/2
103004,Resort Hotel,321,2017,May,22,29,2,5,2,1,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243,,0,Contract,1,1,2017/5/29,1900/1/2
103005,City Hotel,49,2017,May,22,29,1,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,2,2017/5/29,1900/1/2
103006,Resort Hotel,216,2017,May,22,29,3,7,3,0,0,HB,POL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,315,,0,Contract,0,2,2017/5/29,1900/1/2
103007,City Hotel,15,2017,May,22,29,1,4,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/5/29,1900/1/2
103008,Resort Hotel,177,2017,May,22,29,3,6,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,314,,0,Transient,0,0,2017/5/29,1900/1/2
103009,Resort Hotel,321,2017,May,22,29,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243,,0,Contract,0,1,2017/5/29,1900/1/2
103010,Resort Hotel,22,2017,May,22,29,1,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,241,,0,Transient,0,1,2017/5/29,1900/1/2
103011,Resort Hotel,105,2017,May,22,29,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,241,,0,Transient,0,0,2017/5/29,1900/1/2
103012,Resort Hotel,128,2017,May,22,29,1,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,1,2017/5/29,1900/1/2
103013,City Hotel,0,2017,May,22,29,1,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,2,2017/5/29,1900/1/2
103014,Resort Hotel,128,2017,May,22,29,1,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,1,2017/5/29,1900/1/2
103015,Resort Hotel,4,2017,May,22,29,1,2,1,0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241,,0,Transient,0,1,2017/5/29,1900/1/2
103016,Resort Hotel,0,2017,May,22,29,1,0,2,0,0,BB,ITA,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,1,0,2017/5/29,1900/1/2
103017,City Hotel,11,2017,May,22,29,1,0,1,0,0,BB,PRT,Corporate,Corporate,1,0,15,A,A,0,No Deposit,,40,0,Transient,0,2,2017/5/29,1900/1/2
103018,Resort Hotel,165,2017,May,22,29,3,7,1,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40,,0,Contract,0,1,2017/5/29,1900/1/2
103019,Resort Hotel,165,2017,May,22,29,3,7,1,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40,,0,Contract,0,1,2017/5/29,1900/1/2
103020,City Hotel,13,2017,May,22,29,1,3,2,0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,290,148,0,Transient,0,0,2017/5/29,1900/1/2
103021,City Hotel,20,2017,May,22,29,1,3,2,0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,15,,0,Transient,0,0,2017/5/29,1900/1/2
103022,Resort Hotel,61,2017,May,22,29,1,3,2,0,0,BB,CN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241,,0,Transient,1,1,2017/5/29,1900/1/2
103023,City Hotel,277,2017,May,22,29,1,2,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9,,0,Transient,0,2,2017/5/29,1900/1/2
103024,City Hotel,7,2017,May,22,29,1,0,1,0,0,BB,PRT,Corporate,Corporate,1,0,3,E,E,1,No Deposit,,51,0,Transient,0,0,2017/5/29,1900/1/2
103025,City Hotel,0,2017,May,22,29,1,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/5/29,1900/1/2
103026,City Hotel,13,2017,May,22,29,1,2,1,0,0,BB,SWE,Direct,Direct,1,1,1,A,A,0,No Deposit,,,0,Transient,0,0,2017/5/29,1900/1/2
103027,City Hotel,118,2017,May,22,29,1,5,2,0,0,BB,LTU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/29,1900/1/2
103028,City Hotel,13,2017,May,22,29,1,2,1,0,0,BB,SWE,Direct,Direct,1,1,1,A,A,0,No Deposit,,,0,Transient,0,0,2017/5/29,1900/1/2
103029,Resort Hotel,139,2017,May,22,29,1,2,2,0,0,FB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,1,No Deposit,436,,0,Transient,0,0,2017/5/29,1900/1/2
103030,Resort Hotel,0,2017,May,22,29,1,0,1,0,0,BB,PRT,Corporate,TA/TO,1,0,3,A,A,0,No Deposit,,39,0,Transient,1,1,2017/5/29,1900/1/2
103031,Resort Hotel,34,2017,May,22,29,1,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241,,0,Transient,1,1,2017/5/29,1900/1/2
103032,City Hotel,11,2017,May,22,29,1,0,1,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/29,1900/1/2
103033,Resort Hotel,4,2017,May,22,29,1,2,3,1,0,BB,ITA,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240,,0,Transient,0,0,2017/5/29,1900/1/2
103034,City Hotel,22,2017,May,22,29,1,2,2,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/29,1900/1/2
103035,City Hotel,16,2017,May,22,29,1,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/29,1900/1/2
103036,City Hotel,5,2017,May,22,29,1,0,1,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,85,,0,Transient,0,0,2017/5/29,1900/1/2
103037,City Hotel,49,2017,May,22,29,1,2,2,0,0,BB,ISR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,85,,0,Transient,0,1,2017/5/29,1900/1/2
103038,Resort Hotel,166,2017,May,22,29,4,10,1,0,0,Undefined,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40,,0,Contract,0,0,2017/5/29,1900/1/2
103039,City Hotel,62,2017,May,22,29,1,2,2,2,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,168,,0,Transient,0,0,2017/5/29,1900/1/2
103040,City Hotel,102,2017,May,22,29,1,4,2,0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/29,1900/1/2
103041,City Hotel,27,2017,May,22,29,1,0,3,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,28,,0,Transient,0,0,2017/5/29,1900/1/2
103042,City Hotel,113,2017,May,22,29,1,4,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/5/29,1900/1/2
103043,City Hotel,0,2017,May,22,29,1,0,3,0,0,SC,USA,Online TA,TA/TO,1,0,0,A,D,1,No Deposit,152,,0,Transient,0,0,2017/5/29,1900/1/2
103044,Resort Hotel,44,2017,May,22,29,1,3,1,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240,,0,Transient-Party,0,0,2017/5/29,1900/1/2
103045,City Hotel,71,2017,May,22,29,1,2,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/29,1900/1/2
103046,City Hotel,33,2017,May,22,29,1,2,2,0,0,BB,AUT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,439,0,Transient,0,0,2017/5/29,1900/1/2
103047,City Hotel,60,2017,May,22,29,1,2,2,0,0,BB,POL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28,,0,Transient,0,1,2017/5/29,1900/1/2
103048,City Hotel,0,2017,May,22,29,1,0,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,0,2017/5/29,1900/1/2
103049,City Hotel,133,2017,May,22,29,1,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28,,0,Transient,0,1,2017/5/29,1900/1/2
103050,City Hotel,132,2017,May,22,29,1,5,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,1,No Deposit,9,,0,Transient,0,2,2017/5/29,1900/1/2
103051,City Hotel,12,2017,May,22,29,1,1,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/29,1900/1/2
103052,Resort Hotel,2,2017,May,22,29,1,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,240,,0,Transient,0,2,2017/5/29,1900/1/2
103053,Resort Hotel,0,2017,May,22,29,1,2,2,0,0,BB,CN,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241,,0,Transient,0,1,2017/5/29,1900/1/2
103054,City Hotel,18,2017,May,22,29,1,0,2,0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28,,0,Transient,0,1,2017/5/29,1900/1/2
103055,City Hotel,16,2017,May,22,29,1,0,3,0,0,BB,USA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9,,0,Transient,0,1,2017/5/29,1900/1/2
103056,City Hotel,59,2017,May,22,29,1,0,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,87,,0,Transient,0,0,2017/5/29,1900/1/2
103057,Resort Hotel,290,2017,May,22,29,4,10,1,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40,,0,Contract,0,0,2017/5/29,1900/1/2
103058,Resort Hotel,290,2017,May,22,29,4,10,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40,,0,Transient,0,0,2017/5/29,1900/1/2
103059,City Hotel,128,2017,May,22,29,1,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/5/29,1900/1/2
103060,City Hotel,4,2017,May,22,29,1,1,1,0,0,BB,NLD,Aviation,Corporate,0,0,0,A,A,0,No Deposit,,153,0,Transient,0,0,2017/5/29,1900/1/2
103061,Resort Hotel,3,2017,May,22,29,1,3,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,I,0,No Deposit,240,,0,Transient,1,2,2017/5/29,1900/1/2
103062,City Hotel,37,2017,May,22,29,1,2,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9,,0,Transient,0,0,2017/5/29,1900/1/2
103063,Resort Hotel,127,2017,May,22,29,3,7,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,314,,0,Transient,0,0,2017/5/29,1900/1/2
103064,City Hotel,59,2017,May,22,29,1,0,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,87,,0,Transient,0,0,2017/5/29,1900/1/2
103065,City Hotel,49,2017,May,22,29,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,85,,0,Transient,0,1,2017/5/29,1900/1/2
103066,City Hotel,54,2017,May,22,29,1,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/5/29,1900/1/2
103067,City Hotel,13,2017,May,22,29,1,3,1,0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,290,148,0,Transient,0,0,2017/5/29,1900/1/2
103068,City Hotel,220,2017,May,22,29,2,5,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,2,2017/5/29,1900/1/2
103069,City Hotel,301,2017,May,22,29,1,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/29,1900/1/2
103070,City Hotel,135,2017,May,22,29,1,2,2,1,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7,,0,Transient,0,1,2017/5/29,1900/1/2
103071,Resort Hotel,7,2017,May,22,29,1,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240,,0,Transient,0,1,2017/5/29,1900/1/2
103072,City Hotel,12,2017,May,22,29,1,0,1,0,0,BB,PRT,Complementary,Direct,0,0,0,A,A,0,No Deposit,,45,0,Transient,0,0,2017/5/29,1900/1/2
103073,City Hotel,16,2017,May,22,29,1,3,2,0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,159,,0,Transient,0,1,2017/5/29,1900/1/2
103074,City Hotel,0,2017,May,22,29,1,0,2,0,0,SC,ARG,Direct,Direct,0,0,0,A,A,1,No Deposit,,,0,Transient,0,0,2017/5/29,1900/1/2
103075,City Hotel,117,2017,May,22,29,1,3,2,0,0,SC,MEX,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/29,1900/1/2
103076,Resort Hotel,1,2017,May,22,29,1,0,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,0,2,2017/5/29,1900/1/2
103077,Resort Hotel,10,2017,May,22,29,1,3,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,0,1,2017/5/29,1900/1/2
103078,City Hotel,5,2017,May,22,29,1,0,1,0,0,BB,PRT,Complementary,Direct,0,0,0,A,A,0,No Deposit,,45,0,Transient,0,0,2017/5/29,1900/1/2
103079,City Hotel,0,2017,May,22,29,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/29,1900/1/2
103080,City Hotel,143,2017,May,22,29,1,2,3,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/5/29,1900/1/2
103081,Resort Hotel,5,2017,May,22,29,1,0,1,0,0,BB,PRT,Corporate,Corporate,1,0,2,A,E,0,No Deposit,,428,0,Transient,0,0,2017/5/29,1900/1/2
